ID,name,address,phone_number,prefecture,liquor_type,website_url,latitude,longitude,image,place_id,created_at,updated_at
15,キリンビール 横浜工場,〒230-8628 神奈川県横浜市鶴見区生麦１丁目１７−１,045-503-8250,神奈川,0,http://www.kirin.co.jp/entertainment/factory/yokohama/,35.4907808,139.6634966,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eqH_ADx9_0fD7cO3kMEbAGQ4KoFv7zeizE5mVRIJiENegvTgwp8c63kwEDyumF8bMBDk9NKZzxlgzsUabE0y53ILsHjL2Hqjv513WiNb9ht5yBdrNJQlxf5nw3-IQJX3xoDihICsmEt-UDStZMRs78ypx_qypEwEGO3gjul1CbUDaV&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJT4EAFdtdGGARhRlVHPv7Kfw,2022-08-14 10:24:09,2022-08-14 10:24:09
16,キリンディスティラリー富士御殿場蒸溜所,〒412-0003 静岡県御殿場市柴怒田９７０,0550-89-4909,静岡県,3,http://www.kirin.co.jp/entertainment/factory/gotemba/,35.3366181,138.8967966,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d5mtgjdm3Cc1Q6ZOfPTzEi86XPSBIkgx1K-ueEFKJoVlyc7EN-Wf3f8ci6509mSwORk0ip8HK9OWUBXODZFbERglrAAJuPNWolyCT-gavIZI8j_VemhKOrMswglH3W7USHDWI2tdXWppt_D6Sv9UiS9HXpJdE4F6sUheI-wbEIJ6yp&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJsTEDhLZwGWAReVAYQeic0tY,2022-08-14 10:24:14,2022-08-14 10:24:14
17,サントリー白州蒸溜所,〒408-0316 山梨県北杜市白州町鳥原２９１３−１,0551-35-2211,山梨県,3,http://www.suntory.co.jp/factory/hakushu/,35.8280752,138.303616,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d7IcP6TtE_-XqLMgf7aL2Cw_C10H1dMJprm15gvM4I55kRsZ33WrdndPjzDPzaAnZAOTp9i4oKQdGlW6GknKG_cFiCraBxgR_N7lNZv8lbkyBW2nQcCU1cZnsfrw_kQsTRHCMqEz0o-olQzT6QPPwPg0oeHFBdKqjnsr3eU2rxUPPo&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJl4oX8kBpHGAR4YFoY5T-Vg8,2022-08-14 10:24:30,2022-08-14 10:24:30
18,サントリー登美の丘ワイナリー,〒400-0103 山梨県甲斐市大垈２７８６,0551-28-7311,山梨県,1,http://suntory.jp/TOMI-W/,35.7127354,138.5089141,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cW-yW9VQbg3E_LRz3AM9m6QD-TXIbqEiA6xg0KskFzQ87n4Xrq6iRTfIRU6GEvex0rEnOMAwSMKOJKOzNpKTPCu1hAnIwYo3yPXKkVykOFkdKMTbGa3kJblptgDAbgHnLj9qypsoE_nD09gGmqLEnQTnvkxPCL0Lw8EaHseE3KKI1t&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJL7Av3LEJHGARdDEGhAThDO0,2022-08-14 10:24:30,2022-08-14 10:24:30
19,軽井沢ブルワリー,〒385-0021 長野県佐久市長土呂６４−３,0120-919-144,長野県,0,http://brewery.co.jp/,36.290081,138.480255,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dkZ7z5BH5VGyhFQznaoOMLCAjCLUwrGaWRkSghfLHetd9ueZFpJK9p1N55G4ohmFP_uCxg6Zauah7JXWAcEss2SmDb0l5JZTrBgxu7SLsfg_hjC839oVfxSwp_NwWxKT321PatiPac34J2R3GmbagbznYHtV-KfNjRVs89VK3-5GA6&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJKQK-1XjMHWARPzAK0uSzplM,2022-08-14 10:24:43,2022-08-14 10:24:43
21,キリンビール・キリンビバレッジ 滋賀工場,〒522-0342 滋賀県犬上郡多賀町敏満寺１６００,0749-48-2810,滋賀県,0,https://www.kirin.co.jp/experience/factory/siga/,35.225684,136.2738476,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eyf8lsWe9Xr3cMEBpBIpdo371ZYMy4bvCz857CQTfzmcgQXDynPRxGktTwqfZbHun4Dky4Z_PHSAAtVsXRqlufiJEgKdPw4vN6re-boTETz6VuWxLqouvMUS1tVOvMaaWSJuksj71jRCzhlPk9Nh-kkiq74bkGApfbuL5bZvEsRqUA&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ7SJbzRDUA2ARmqAjiMMUOkA,2022-08-14 10:25:02,2022-08-14 10:25:02
22,長濱浪漫ビール 長濱蒸溜所,〒526-0056 滋賀県長浜市朝日町１４−１,0749-63-4300,滋賀県,3,http://www.romanbeer.com/nagahama-distillery/,35.3769703,136.2677228,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dut2AhUS-DQi-ENT7tiUsbGrRXbURxyMzJRdoimVLLVvE79Z1jtzjUmpvQ-2_Ckm01nuLnejrNj9zDS9y6psvxXeFWk8i0JevryGWlPkGm3Yr81UEaUMghndWTj3ui_nkEgGSAwPiOIYk-gM9FaE845yiNtfitHvCb7_DximuX8rrU&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJWdUV6j0pAmARLHkaTA-GcEE,2022-08-14 10:25:07,2022-08-14 10:25:07
23,サントリービール 京都工場,〒617-0837 京都府長岡京市久貝１丁目８−３,075-951-4151,京都府,0,https://www.suntory.co.jp/factory/kyoto/access/index.html,34.9111372,135.6953398,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3d14Wiy7YVfv8_fS6y4DmK50tuzQWAICGVajTvBVwFNVAdjKlMx6ADQMHOKfkrUieBFjz3rQuwKTisdauv1-hmaQ3FJcrG4H4f_r3Ok452vp0zkZuF8afKIcuEzQfCjHrmsxhlyMMTxuLz9sFBwTuXtjwuHZ4nlVrFhhYN3BAvlumjk&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJbwyVLmcFAWAR2nwFdHUg0aQ,2022-08-14 10:25:12,2022-08-14 10:25:12
24,アサヒビール ミュージアム,〒564-0071 大阪府吹田市西の庄町１−４５,06-6388-1943,大阪府,0,https://www.asahibeer.co.jp/brewery/suita/,34.7623228,135.5187302,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eQBHwSdALc1WRuVTKve7-k2CpWb57kd8Lw4AU4vSTFjWABikroMDV-eF9Tfb8n-sFHVrt3XKwESeHicSuOqvkLzTHzcM-CxoRi1GIhyl1-oB49BXbpjBMnIGm5jXv9Ev8t5zzZUjGFDf7YFcTsN813v-Jmm5m5f0dwPWWKS_8M7Si1&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJZ3VUTsvlAGARi-sFS2CfNUc,2022-08-14 10:25:13,2022-08-14 10:25:13
25,ナギサビール（株）,〒649-2211 和歌山県西牟婁郡白浜町２９２７−２２０,050-3820-8958,和歌山,0,http://www.nagisa.co.jp/,33.6593632,135.3445317,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fX1Az8xbOP-4_Cu-Fu-b0agPw2g31Syoi-GACMwYKjx0AGHNfSfI7rlINIt8yhPFGKlOw6b56Adr3hctn3GxDs29rFZO3tjpCSH2eJej-XJY-I_VA81Oe2qoRa2wDKMlpYZfMnbQcy4h_epBcZjwZdwxjbeHIeLsQ116PjCvGNuPQW&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJwU_mbB-hB2ARrKi9fLXLSu4,2022-08-14 10:25:23,2022-08-14 10:25:23
26,キリンビール 神戸工場,〒651-1516 兵庫県神戸市北区赤松台2-1-1,078-986-8001,兵庫県,0,https://www.kirin.co.jp/experience/factory/kobe/,34.8784903,135.178843,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fPlPe-0vXuohstxR8xfF10vBsjcddqQSRgtFcNPt0QVmnv7_L9W6RPkHK0GZ-4gm9TV0NlfmDkludJKfUSNuubMBgA64B3uPtFwPziQ8TAAaWgcEmnAa8RQv8DHOMYFuNQJ1BW6UVn9889G6RTYyYFN53b4coMqjo9FU0o2hFFa46V&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ0xXgNPBkAGARM88cN2R6fZI,2022-08-14 10:25:27,2022-08-14 10:25:27
27,キリンビール 岡山工場,〒709-0841 岡山県岡山市東区瀬戸町万富６７８,086-953-2525,岡山県,0,http://www.kirin.co.jp/entertainment/factory/okayama/,34.7544907,134.0781176,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3f_WdIUhYrstmswhmpVtUOeoU1O4YNRXLnFZKvBjVZ7duklXfBEi1DE4Pf7UJ7A8PbSVftYItPHFmvQSasv3rAEMIjNnVwtR6DF6juNgA4ZfBi8qychACWPW8OJncyaBy_0NJ6ZDTmq7cnerBrf5hOXRKhgvoY85eSiE0OkFGSjYRA&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJm9LC0kMTVDURn2O33ewxbpw,2022-08-14 10:25:39,2022-08-14 10:25:39
28,サッポロビール・ 岡山ワイナリー,〒701-2214 岡山県赤磐市東軽部１５５６,086-957-3838,岡山県,1,http://www.sapporobeer.jp/brewery/okayama/index.html,34.8096074,134.0272074,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dq-cLkKx-UUNVHWjRQh_zSwqv9NGre9rxFTUbKMR1W1tx_DkCGRTIqZqHMGGconn871bVRfWG9hMswSxg9ZHf9vxS-qb9NLzoAZqR7rk8rHCwFDFRxdEKLuTV9-e7-7uJKXLHqBXauVCpXQchvvLzVe4L0DqNoMGmaEMaGHqXVzwfz&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ-T7ZtwIVVDURcQ5rM6UmbXo,2022-08-14 10:25:47,2022-08-14 10:25:47
29,キリンビール 福岡工場,〒838-0058 福岡県朝倉市馬田３６０１,0946-23-2132,福岡県,0,http://www.kirin.co.jp/entertainment/factory/fukuoka/access/,33.4085559,130.6256563,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eWx0ucpZYJu-EnaiLo30e6NY4l3yqibvTM80IZnC2HHlxJLB9i-6C8b5AeNiImz_Ngkve02f0qBpPMUZWZ5KydIPEhk5WKMDVxxaJb2f1VSfjTSS9Ok6bevVrFBDEwfYSPmaiEypuubkGMODTzAKqS48Mj_ip3RYwkeo80zMlJr6NL&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJVdxBH9CfQTURKytgMhBj_g4,2022-08-14 10:26:24,2022-08-14 10:26:24
30,サッポロビール 九州日田工場 ウエルカム館,〒877-0054 大分県日田市高瀬６９７９,0973-25-1100,大分県,0,http://www.sapporobeer.jp/brewery/shinkyusyu/index.html,33.2979371,130.9440418,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dTiNYViOUPCuF-K6pmNowlI495s3td4S3DnqZ182M04cf4C_N6xLKT_Ymc3CJO4hwO_S3nh8eAndvo0AysEAUM-plE3vUYolJv06_dROBXC1IJj7q1Q-kHYJL4C4J-UBJZO5FkukA6EeZrQoTzEyNVmhRl7UvMtbCPU1cMKLRI_asv&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJjW6pkGVqQTURZoHnd5Thu4o,2022-08-14 10:26:25,2022-08-14 10:26:25
31,サントリー九州熊本工場,〒861-3104 熊本県上益城郡嘉島町北甘木 字八幡水478,096-237-3860,熊本県,0,http://www.suntory.co.jp/factory/kyushu-kumamoto/,32.7466751,130.7919544,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eKuQfVVByyXt08mj-VvdBC674bdfQAfTHeBiCbzNb87b54JR8fjufAVYaV_lXuUPuus8lZ71IhLUysa9kFG7eiMA03-LWUufzg3fmBmU5Dys8ZgoDldEhlm0gElicICPK7qcbGElHZrt43jASL-eoQOWpca7is9VkXnRafDxi8O0lj&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJbdPPwYDyQDUR5UiH6G8hsPY,2022-08-14 10:26:29,2022-08-14 10:26:29
32,北海道ワイン（株） 本社･醸造所,〒047-0154 北海道小樽市朝里川温泉１丁目130番地,0134-34-2181,北海道,1,http://www.hokkaidowine.com/index.html,43.1586814,141.0169956,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eDI7EfWldd4LAm3z6hgM-hFQ-CFi2QxjytJ2QGg17EhRtwqSIpEZhU3HJafl830PbGzAEk7zDQ4MB8AhHYTEQiE3R8AwdhlQLkrVtLOSDvEGVqGdJLkR_F4bI9EPFBjXFi1k4i1wIKJa8j_f9nENOKZ_SVkrP8f7q6EuFQYgdSrJAo&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ3XGEGSTeCl8RwclqAiikpXI,2022-08-14 10:26:43,2022-08-14 10:26:43
33,（株）キャメルファーム,〒046-0002 北海道余市郡余市町登町１４０８,0135-22-7751,北海道,1,http://camelfarm.co.jp/,43.1599623,140.8168701,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cwq_SqVUQoQ4Xo5iQ5rhDE9LZFQjY56ME8ubU8Pr36MpeYQkRrL2eeVyraq-O6vYY8AA4y8lryLTEItFcHmom8KxqtoW-UgMJufntkH8Fb54SEebSthUOYom3mWiqXNGaVfbrgQCCTyYQ6CbQjdgsQ-lDRgUt6hD9jesfUraPSbqV-&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJadLpgwPmCl8RPDb5mp2j02A,2022-08-14 10:26:51,2022-08-14 10:26:51
34,ニッカウヰスキー 余市蒸溜所,〒046-0003 北海道余市郡余市町黒川町７丁目６,0135-23-3131,北海道,3,https://www.nikka.com/distilleries/yoichi/,43.185662,140.7897211,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eSCsrmK5QkPEVxutrXo1JW_SSQ5b4f0uH4tMbZehiou99FEM7t8XzZ3n0_PEExLsU4w7-DFOJOMIwvO8qA4RGH8rS4Wj5OSBcgNQafHw7tiCId0tJolOLlpLMbMThN4oHh5-xgwzXAVZ792tCzRnAuSPZM_A4_qx7sv5UOXfdR7gVJ&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJW_vtVJDlCl8Rqsgyt57skUc,2022-08-14 10:26:58,2022-08-14 10:26:58
35,Domaine Raison,〒071-0771 北海道空知郡中富良野町中富良野 町 東 １線北4号,0167-44-3035,北海道,1,https://domaine-raison.com/,43.3718519,142.3933683,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cvRLuGei9-nGC7s1Jeq09dyHGHYxursYtLNrL550bBNBxf8Ql7jyY4iHx18S53txl4Wp3Kv4iZkT_c8TpGRREf1Gw_0npPDQDbWr7d-XwUTKPQjBNBRnSo8wLEjW03Am6BtncYJTTqI1-aWCXOC5HOkcrCroc4b4sdinsjhCH0Q0qU&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJzx1q6CxNc18RibPYSTaIjeQ,2022-08-14 10:27:10,2022-08-14 10:27:10
36,いけだワイン城（一般社団法人）,〒083-0002 北海道中川郡池田町清見 83番地4,015-578-7850,北海道,1,https://ikeda-wj.org/,42.9190235,143.4578958,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3cW7sYdgZBNnSCnUX-9weAG6liyfB_9cF-oHtYsas_FsPSs4FQKuCnM8lvS3qjmmjdxMD-jJ61BIoerfm3HkkJUQ3wBkKxHPaobGgc0gsBRBrA5w_FbjYGrRIyM0giDSlh6sm6KVR5OHhtATPFSfo0NwTd5sMqgxNqnC0opb-sWG4v4&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJcaVatZy8c18RR61d2j1zlYQ,2022-08-14 10:27:13,2022-08-14 10:27:13
